"","Código","Cruzeiro","Navio","Rotas","Ano"
"1",1,"Talude II","Noc Atlantico Sul",2,2010
"2",2,"Operantar XXXIV","Alte Maximiano",2,2016
"3",3,"Operantar XXXV","Alte Maximiano",2,2017
"4",4,"Operantar XXXVI","Alte Maximiano",2,2018
"5",5,"Operantar XXXVII","Alte Maximiano",3,2019
"6",6,"Operantar XXXVIII","Alte Maximiano",2,2020
