"","ID","Nome","CruzeiroID"
"1",101,"Rio - Arvoredo",1
"2",102,"Arvoredo - Rio Grande",1
"3",201,"Drake",2
"4",202,"Bransfield",2
"5",301,"Bransfield",3
"6",302,"Gerlache",3
"7",303,"Drake",3
